id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/advisory-committee-on-conscientious-objectors,Advisory Committee on Conscientious Objectors,Advisory non-departmental public body,2021-04-15 09:00:32+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-conscientious-objectors,PB392,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-committee-on-conscientious-objectors,mod.uk,,"[{'host': 'mod-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,mod-uk.mail.protection.outlook.com,1,advisory-committee-on-conscientious-objectors,ACCO,Advisory Committee on <br/>Conscientious Objectors,ministry-of-defence,mod,,live,,a090e915-247a-4a63-a283-f22f948f27b3
https://www.gov.uk/api/organisations/advisory-committee-on-novel-foods-and-processes,Advisory Committee on Novel Foods and Processes,Advisory non-departmental public body,2021-04-15 09:01:24+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-novel-foods-and-processes,PB574,"[{'id': 'https://www.gov.uk/api/organisations/food-standards-agency', 'web_url': 'https://www.gov.uk/government/organisations/food-standards-agency'}]",[],[],[],False,,,http://www.food.gov.uk/acnfp,http://www.food.gov.uk/acnfp,food.gov.uk,,"[{'host': 'food-gov-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,food-gov-uk.mail.protection.outlook.com,1,advisory-committee-on-novel-foods-and-processes,ACNFP,Advisory Committee <br/>on Novel Foods <br/>and Processes,,single-identity,,exempt,,c175500c-c1f1-46e3-9e4d-02ef02202264
https://www.gov.uk/api/organisations/advisory-committee-on-releases-to-the-environment,Advisory Committee on Releases to the Environment,Advisory non-departmental public body,2024-11-19 15:15:13+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment,PB209,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment,defra.gov.uk,,"[{'host': 'defra-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,defra-gov-uk.mail.protection.outlook.com,1,advisory-committee-on-releases-to-the-environment,ACRE,Advisory Committee <br/>on Releases to <br/>the Environment,department-for-environment-food-rural-affairs,no-identity,,live,,baf7f75e-00c3-41b1-accc-c082ef5f83d7
https://www.gov.uk/api/organisations/advisory-committee-on-the-microbiological-safety-of-food,Advisory Committee on the Microbiological Safety of Food,Advisory non-departmental public body,2026-01-30 10:07:03+00:00,https://www.gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food,PB575,"[{'id': 'https://www.gov.uk/api/organisations/food-standards-agency', 'web_url': 'https://www.gov.uk/government/organisations/food-standards-agency'}, {'id': 'https://www.gov.uk/api/organisations/science-advisory-committees', 'web_url': 'https://www.gov.uk/government/organisations/science-advisory-committees'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food,advisory-committee-on-the-microbiological-safety-of-food.gov.uk,,[],,False,,0,advisory-committee-on-the-microbiological-safety-of-food,ACMSF,Advisory Committee <br/>on the Microbiological <br/>Safety of Food,,single-identity,,joining,,53a94971-b4db-48e4-b2c8-2e452f0f090d
https://www.gov.uk/api/organisations/advisory-committees-on-justices-of-the-peace,Advisory Committees on Justices of the Peace,Advisory non-departmental public body,2021-04-15 09:00:43+00:00,https://www.gov.uk/government/organisations/advisory-committees-on-justices-of-the-peace,PB437,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-justice', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-justice'}]",[],[],[],False,,,http://www.justice.gov.uk/about/all,http://www.justice.gov.uk/about/all,justice.gov.uk,,"[{'host': 'justice-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,justice-gov-uk.mail.protection.outlook.com,1,advisory-committees-on-justices-of-the-peace,ACJP,Advisory Committees on <br/>Justices of the Peace,ministry-of-justice,no-identity,,exempt,,a8a3406a-d2bf-418d-b2d7-26f06c9747ee
https://www.gov.uk/api/organisations/advisory-council-on-the-misuse-of-drugs,Advisory Council on the Misuse of Drugs,Advisory non-departmental public body,2025-10-14 10:35:35+00:00,https://www.gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs,PB271,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs,homeoffice.gov.uk,,"[{'host': 'smtp7.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp8.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp5.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp6.homeoffice.gov.uk', 'priority': 10}]",gov.uk,True,smtp7.homeoffice.gov.uk,4,advisory-council-on-the-misuse-of-drugs,ACMD,Advisory Council on <br/>the Misuse of Drugs,,no-identity,,live,,f12ec794-c57e-4ffc-a2eb-aeeb07f12905
https://www.gov.uk/api/organisations/advisory-group-on-military-medicine,Advisory Group on Military and Emergency Response Medicine,Other,2024-02-22 12:05:13+00:00,https://www.gov.uk/government/organisations/advisory-group-on-military-medicine,PB393,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/advisory-group-on-military-medicine,mod.uk,,"[{'host': 'mod-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,mod-uk.mail.protection.outlook.com,1,advisory-group-on-military-medicine,AGMERM,Advisory Group on Military and Emergency Response Medicine,ministry-of-defence,mod,,live,,384b4ae9-e039-4897-be06-cf61e3599d91
https://www.gov.uk/api/organisations/acas,"Advisory, Conciliation and Arbitration Service",Executive non-departmental public body,2023-05-10 10:50:45+00:00,https://www.gov.uk/government/organisations/acas,PB28,"[{'id': 'https://www.gov.uk/api/organisations/department-for-business-and-trade', 'web_url': 'https://www.gov.uk/government/organisations/department-for-business-and-trade'}]",[],[],[],True,1.0,73882.0,http://www.acas.org.uk/,http://www.acas.org.uk/,acas.org.uk,"Advisory, Conciliation and Arbitration Service","[{'host': 'acas-org-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,acas-org-uk.mail.protection.outlook.com,1,acas,Acas,"Advisory, Conciliation and Arbitration Service",department-for-business-trade,no-identity,,exempt,,fb40955a-d2ff-4993-a052-91a7558cbb79
https://www.gov.uk/api/organisations/agri-food-and-biosciences-institute,Agri-Food and Biosciences Institute (Northern Ireland),Executive non-departmental public body,2024-11-20 15:00:11+00:00,https://www.gov.uk/government/organisations/agri-food-and-biosciences-institute,PB1072,"[{'id': 'https://www.gov.uk/api/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland', 'web_url': 'https://www.gov.uk/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland'}]",[],[],"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-executive', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-executive'}]",False,,,http://www.afbini.gov.uk/,http://www.afbini.gov.uk/,afbini.gov.uk,,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,agri-food-and-biosciences-institute,AFBI (NI),Agri-Food and <br/>Biosciences Institute  (Northern Ireland),,no-identity,,exempt,,ffcd90a5-5112-454b-b8a0-2819f46bede8
https://www.gov.uk/api/organisations/agriculture-and-horticulture-development-board,Agriculture and Horticulture Development Board,Executive non-departmental public body,2021-04-15 08:59:53+00:00,https://www.gov.uk/government/organisations/agriculture-and-horticulture-development-board,OT204,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],False,,,http://www.ahdb.org.uk/,http://www.ahdb.org.uk/,ahdb.org.uk,,"[{'host': 'ahdb-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,ahdb-org-uk.mail.protection.outlook.com,1,agriculture-and-horticulture-development-board,AHDB,Agriculture and Horticulture <br/>Development Board,department-for-environment-food-rural-affairs,no-identity,,exempt,,55aacfdf-a236-4d4f-be82-201014f061a3
https://www.gov.uk/api/organisations/ai-security-institute,AI Security Institute,Sub organisation,2025-02-14 09:12:49+00:00,https://www.gov.uk/government/organisations/ai-security-institute,OT1439,"[{'id': 'https://www.gov.uk/api/organisations/department-for-science-innovation-and-technology', 'web_url': 'https://www.gov.uk/government/organisations/department-for-science-innovation-and-technology'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/ai-safety-institute', 'web_url': 'https://www.gov.uk/government/organisations/ai-safety-institute'}]",[],False,,,https://www.aisi.gov.uk/,https://www.aisi.gov.uk/,aisi.gov.uk,,[],,False,,0,ai-security-institute,AISI,AI Security Institute,department-for-science-innovation-technology,custom,,exempt,,3a279946-1880-410e-ad4e-eb3cef22e210
https://www.gov.uk/api/organisations/air-accidents-investigation-branch,Air Accidents Investigation Branch,Other,2024-12-05 15:24:21+00:00,https://www.gov.uk/government/organisations/air-accidents-investigation-branch,OT248,"[{'id': 'https://www.gov.uk/api/organisations/department-for-transport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-transport'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/air-accidents-investigation-branch,aaib.gov.uk,,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,air-accidents-investigation-branch,AAIB,Air Accidents<br/>Investigation Branch,department-for-transport,custom,,live,,38eb5d8f-2d89-480c-8655-e2e7ac23f8f4
https://www.gov.uk/api/organisations/animal-and-plant-health-agency,Animal and Plant Health Agency,Executive agency,2024-10-28 10:36:19+00:00,https://www.gov.uk/government/organisations/animal-and-plant-health-agency,EA1079,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}, {'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}, {'id': 'https://www.gov.uk/api/organisations/the-scottish-government', 'web_url': 'https://www.gov.uk/government/organisations/the-scottish-government'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/animal-health-and-veterinary-laboratories-agency', 'web_url': 'https://www.gov.uk/government/organisations/animal-health-and-veterinary-laboratories-agency'}, {'id': 'https://www.gov.uk/api/organisations/veterinary-laboratories-agency', 'web_url': 'https://www.gov.uk/government/organisations/veterinary-laboratories-agency'}, {'id': 'https://www.gov.uk/api/organisations/animal-health', 'web_url': 'https://www.gov.uk/government/organisations/animal-health'}, {'id': 'https://www.gov.uk/api/organisations/the-food-and-environment-research-agency', 'web_url': 'https://www.gov.uk/government/organisations/the-food-and-environment-research-agency'}]",[],False,,,,https://www.gov.uk/government/organisations/animal-and-plant-health-agency,apha.gov.uk,,"[{'host': 'apha-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,apha-gov-uk.mail.protection.outlook.com,1,animal-and-plant-health-agency,APHA,Animal &amp;<br/>Plant Health<br/>Agency,department-for-environment-food-rural-affairs,single-identity,,live,,4ad67f14-6f9c-4fa4-80ab-687b6d81ea6f
https://www.gov.uk/api/organisations/animals-in-science-committee,Animals in Science Committee,Advisory non-departmental public body,2025-08-19 08:42:20+00:00,https://www.gov.uk/government/organisations/animals-in-science-committee,PB534,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/animals-in-science-committee,homeoffice.gov.uk,,"[{'host': 'smtp5.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp6.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp7.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp8.homeoffice.gov.uk', 'priority': 10}]",gov.uk,True,smtp5.homeoffice.gov.uk,4,animals-in-science-committee,ASC,Animals in Science Committee,,no-identity,,live,,39a657d9-6482-4ee6-af90-cf9914ae2439
https://www.gov.uk/api/organisations/architects-registration-board,Architects Registration Board,Public corporation,2024-07-16 12:59:12+00:00,https://www.gov.uk/government/organisations/architects-registration-board,PC163,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-housing-communities-local-government', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government'}]",[],[],[],False,,,http://www.arb.org.uk,http://www.arb.org.uk,arb.org.uk,,"[{'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-2.mimecast.com,2,architects-registration-board,ARB,Architects Registration Board,ministry-of-housing-communities-local-government,no-identity,,exempt,,f79ac634-94d4-459c-9788-b3f3b1f9a293
https://www.gov.uk/api/organisations/armed-forces-covenant-fund-trust,Armed Forces Covenant Fund Trust,Executive non-departmental public body,2021-04-15 09:05:10+00:00,https://www.gov.uk/government/organisations/armed-forces-covenant-fund-trust,PB1308,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],True,0.962,10855.0,https://www.covenantfund.org.uk/,https://www.covenantfund.org.uk/,covenantfund.org.uk,Armed Forces Covenant Fund Trustee Ltd,"[{'host': 'covenantfund-org-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,covenantfund-org-uk.mail.protection.outlook.com,1,armed-forces-covenant-fund-trust,,Armed Forces <br/>Covenant Fund Trust,ministry-of-defence,no-identity,,exempt,,d6ad6e46-65b9-452c-9913-648dedf302e4
https://www.gov.uk/api/organisations/armed-forces-pay-review-body,Armed Forces' Pay Review Body,Advisory non-departmental public body,2023-10-30 11:28:49+00:00,https://www.gov.uk/government/organisations/armed-forces-pay-review-body,PB394,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/armed-forces-pay-review-body,armed-forces-pay-review-body.gov.uk,,[],,False,,0,armed-forces-pay-review-body,AFPRB,Armed Forces&#39; Pay Review Body,ministry-of-defence,single-identity,,live,,0cd45244-7fac-4c82-9657-d2633892c6db
https://www.gov.uk/api/organisations/arts-and-humanities-research-council,Arts and Humanities Research Council,Sub organisation,2025-06-12 10:11:11+00:00,https://www.gov.uk/government/organisations/arts-and-humanities-research-council,PB123,"[{'id': 'https://www.gov.uk/api/organisations/uk-research-and-innovation', 'web_url': 'https://www.gov.uk/government/organisations/uk-research-and-innovation'}]",[],[],[],False,,,http://www.ahrc.ac.uk/,http://www.ahrc.ac.uk/,ahrc.ac.uk,,"[{'host': 'ahrc-ac-uk.mail.protection.outlook.com', 'priority': 2}]",Microsoft 365,True,ahrc-ac-uk.mail.protection.outlook.com,1,arts-and-humanities-research-council,AHRC,Arts and Humanities Research Council,department-for-business-innovation-skills,no-identity,,exempt,,9132bf20-dee3-45bb-af5d-9d086bcffe77
https://www.gov.uk/api/organisations/arts-council-england,Arts Council England,Executive non-departmental public body,2023-02-14 09:41:11+00:00,https://www.gov.uk/government/organisations/arts-council-england,PB165,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,http://www.artscouncil.org.uk/,http://www.artscouncil.org.uk/,artscouncil.org.uk,,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,arts-council-england,,Arts Council England,department-for-culture-media-sport,no-identity,,exempt,,16438d29-2b3f-4200-a3e6-e71b609e84f7
https://www.gov.uk/api/organisations/arts-council-of-northern-ireland,Arts Council of Northern Ireland,Other,2021-04-15 09:02:10+00:00,https://www.gov.uk/government/organisations/arts-council-of-northern-ireland,EA740,"[{'id': 'https://www.gov.uk/api/organisations/department-for-communities-northern-ireland', 'web_url': 'https://www.gov.uk/government/organisations/department-for-communities-northern-ireland'}]",[],[],"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-executive', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-executive'}]",False,,,http://www.artscouncil-ni.org/,http://www.artscouncil-ni.org/,artscouncil-ni.org,,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,arts-council-of-northern-ireland,ACNI,Arts Council of Northern Ireland,,no-identity,,exempt,,b6849b69-fcd0-4ab0-83ea-dcb9d4e861ce
https://www.gov.uk/api/organisations/arts-council-of-wales,Arts Council of Wales,Other,2023-08-16 15:31:48+00:00,https://www.gov.uk/government/organisations/arts-council-of-wales,OT731,"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]",[],[],"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]",False,,,https://arts.wales/,https://arts.wales/,arts.wales,,"[{'host': 'cust73271-1.in.mailcontrol.com', 'priority': 10}, {'host': 'cust73271-2.in.mailcontrol.com', 'priority': 20}]",Other,True,cust73271-1.in.mailcontrol.com,2,arts-council-of-wales,,Arts Council of Wales,,single-identity,,exempt,,aee7b74e-9549-4d17-9158-de41faf63f91
https://www.gov.uk/api/organisations/attorney-generals-office,Attorney General's Office,Ministerial department,2024-08-15 12:26:16+00:00,https://www.gov.uk/government/organisations/attorney-generals-office,D1,[],"[{'id': 'https://www.gov.uk/api/organisations/treasury-solicitor-s-department', 'web_url': 'https://www.gov.uk/government/organisations/treasury-solicitor-s-department'}, {'id': 'https://www.gov.uk/api/organisations/crown-prosecution-service', 'web_url': 'https://www.gov.uk/government/organisations/crown-prosecution-service'}, {'id': 'https://www.gov.uk/api/organisations/serious-fraud-office', 'web_url': 'https://www.gov.uk/government/organisations/serious-fraud-office'}, {'id': 'https://www.gov.uk/api/organisations/hm-crown-prosecution-service-inspectorate', 'web_url': 'https://www.gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate'}, {'id': 'https://www.gov.uk/api/organisations/government-legal-department', 'web_url': 'https://www.gov.uk/government/organisations/government-legal-department'}]",[],[],False,,,,https://www.gov.uk/government/organisations/attorney-generals-office,attorneygeneral.gov.uk,,"[{'host': 'mx0.cps.gov.uk', 'priority': 10}, {'host': 'mx1.cps.gov.uk', 'priority': 10}]",gov.uk,True,mx0.cps.gov.uk,2,attorney-generals-office,AGO,Attorney <br/>General&#39;s <br/>Office,attorney-generals-office,single-identity,,live,,25aacd68-dc0c-4041-9c3a-df59a5357c23
